ID,POS Txn,Style,Item,Desc,# Txns
20400,645138299,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
20401,645138300,3189830,156,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
20402,645138305,2950464,130,7 1/4 WH SERVICE HAT,1
20402,645138305,4407879,10,CLR DVC/AWC E5 MF (SU),1
20403,645138307,2960155,42,R UNIT NATL DEFENSE,1
20403,645138307,10807343,25,RESTORE SHOE CARE KIT,1
20403,645138307,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
20404,645138308,8165644,81,S NWU BLACK BOOT SOCK,1
20404,645138308,8419064,146,CLR DVC KHA SHIRT E3 MF (SU),1
20405,645138310,10807343,25,RESTORE SHOE CARE KIT,1
20406,645138311,2960179,104,R UNIT N/MC COMMENDATION,1
20407,645138313,8170854,139,NWU CLR DVC E6,1
20407,645138313,8171201,137,NWU TAPE US NAVY SIL,1
20407,645138313,8171265,115,NWU BDG AIR WARF,1
20408,645138318,2895927,133,BDG AIR WARF ENL REG OX,1
20408,645138318,2896042,28,BDG SURF WARF ENL REG OX,1
20408,645138318,2950463,157,7 WH SERVICE HAT,1
20408,645138318,8184944,155,7 1/4 NWU CAP,1
20408,645138318,9016440,99,NWU BDG ENL SURF WARF,1
20408,645138318,9016487,141,NWU BDG ENL AIR WARF,1
20409,645138326,8170806,142,NWU CAP DVC E4,1
20409,645138326,8170851,116,NWU CLR DVC E4,1
20409,645138326,8171201,137,NWU TAPE US NAVY SIL,1
20409,645138326,8171282,123,NWU BDG ENL SURF WARF,1
20410,645138327,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
20411,645138330,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
20412,645138335,10807343,25,RESTORE SHOE CARE KIT,1
20413,645138336,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
20414,645138337,2950913,131,Neckerchief Blk,1
20415,645138338,2386508,127,R UNIT GWOT EXP,1
20415,645138338,4422870,92,MOUNT 3R BAR HLDR BRS,1
20416,645138339,2960155,42,R UNIT NATL DEFENSE,1
20417,645138340,2386508,127,R UNIT GWOT EXP,1
20417,645138340,2386531,37,R UNIT GWOT SVC,1
20417,645138340,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
20417,645138340,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
20417,645138340,2900063,136,SSTRIPE SET1 ENL B/W CNT,1
20417,645138340,2904216,41,MOUNT 7R BAR HLDR MTL,1
20417,645138340,2950463,157,7 WH SERVICE HAT,1
20417,645138340,2960155,42,R UNIT NATL DEFENSE,1
20417,645138340,2960189,43,R UNIT NAVY EXP PISTOL,1
20417,645138340,2960194,44,R UNIT NAVY GOOD COND,1
20417,645138340,2960218,46,R UNIT NAVY SEA SVC,1
20418,645138343,8170854,139,NWU CLR DVC E6,1
20418,645138343,8171201,137,NWU TAPE US NAVY SIL,1
20418,645138343,8171282,123,NWU BDG ENL SURF WARF,1
20418,645138343,10753357,149,NWU BB INF DOM WARF ENL EMB,1
20419,645138347,7054200,100,BKL ENL MF,1
20419,645138347,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20419,645138347,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20419,645138347,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
20419,645138347,12443828,53,HANES 5 PACK BOXER BRIEF,1
20420,645138349,7048322,126,RESTORE-BLACK CARNAUBA,1
20421,645138352,2900481,147,CVRL CLR DVC E4 SIL,1
20422,645138354,2896238,103,CAP DVC E4 MF (SU),1
20422,645138354,8170851,116,NWU CLR DVC E4,1
20423,645138355,2369992,66,R UNIT NAVY ACHIEV,1
20423,645138355,2386508,127,R UNIT GWOT EXP,1
20423,645138355,2386531,37,R UNIT GWOT SVC,1
20423,645138355,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
20423,645138355,2896042,28,BDG SURF WARF ENL REG OX,1
20423,645138355,2904009,67,"ATTACH 3/16"" STAR BRZ",1
20423,645138355,2904223,145,MOUNT 8R BAR HLDR MTL,1
20423,645138355,2904225,154,MOUNT 9R BAR HLDR MTL,1
20423,645138355,2950464,130,7 1/4 WH SERVICE HAT,1
20423,645138355,2960155,42,R UNIT NATL DEFENSE,1
20423,645138355,2960194,44,R UNIT NAVY GOOD COND,1
20423,645138355,2960218,46,R UNIT NAVY SEA SVC,1
20423,645138355,4407863,150,CLR DVC/AWC E6 MF (SU),1
20424,645138356,2369992,66,R UNIT NAVY ACHIEV,1
20424,645138356,2386531,37,R UNIT GWOT SVC,1
20424,645138356,2904009,67,"ATTACH 3/16"" STAR BRZ",1
20424,645138356,2904018,88,"ATTACH 5/16"" STAR GLD",1
20424,645138356,2904019,68,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
20424,645138356,2950297,31,Blue Knit Cap,1
20424,645138356,2960155,42,R UNIT NATL DEFENSE,1
20424,645138356,2960189,43,R UNIT NAVY EXP PISTOL,1
20424,645138356,2960192,91,R UNIT NAVY EXP RIFLE,1
20424,645138356,2960194,44,R UNIT NAVY GOOD COND,1
20424,645138356,2960203,45,R UNIT N/MC MERIT UNIT COM,1
20424,645138356,2960218,46,R UNIT NAVY SEA SVC,1
20424,645138356,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
20424,645138356,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
20425,645138357,2666033,138,BDG SURF WARF ENL REG MF,1
20425,645138357,4407863,150,CLR DVC/AWC E6 MF (SU),1
20426,645138358,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
20426,645138358,2903972,40,ATTACH SM LTR E SIL OX,1
20426,645138358,2903978,140,ATTACH LG LTR E SIL,1
20426,645138358,2960189,43,R UNIT NAVY EXP PISTOL,1
20426,645138358,2960192,91,R UNIT NAVY EXP RIFLE,1
20426,645138358,10807343,25,RESTORE SHOE CARE KIT,1
20427,645138361,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
20428,645138362,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
20429,645138363,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
20430,645138367,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
20431,645138369,2900481,147,CVRL CLR DVC E4 SIL,1
20432,645138370,2950464,130,7 1/4 WH SERVICE HAT,1
20433,645138371,806571,102,HV TUBULAR HANGERS 10PK,1
20433,645138371,2369992,66,R UNIT NAVY ACHIEV,1
20433,645138371,2904214,143,MOUNT 6R BAR HLDR MTL,1
20433,645138371,2960155,42,R UNIT NATL DEFENSE,1
20433,645138371,2960189,43,R UNIT NAVY EXP PISTOL,1
20433,645138371,2960192,91,R UNIT NAVY EXP RIFLE,1
20433,645138371,2960218,46,R UNIT NAVY SEA SVC,1
20434,645138372,8170851,116,NWU CLR DVC E4,1
20434,645138372,8766179,21,NWU BOOT BAND,1
20435,645138382,2666033,138,BDG SURF WARF ENL REG MF,1
20436,645138383,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20436,645138383,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20437,645138421,10266140,16,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
20438,645138456,2879705,2,MT DEW 20OZ PET,1
20439,645138476,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
20440,645138490,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
20441,645138530,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20441,645138530,12443828,53,HANES 5 PACK BOXER BRIEF,1
20442,645138574,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
20443,645138591,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
20444,645138629,2659212,4,(FE11) SNICKERS SNGL,1
20445,645138698,2943296,148,SILVER POLISHED BUCKLE,1
20445,645138698,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
20445,645138698,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20446,645138699,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
20447,645138707,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
20448,645138746,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
20449,645138757,2659212,4,(FE11) SNICKERS SNGL,1
20450,645138760,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
20451,645138767,806571,102,HV TUBULAR HANGERS 10PK,1
20452,645138810,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
20453,645138812,2665918,1,M&M PNUT KNG SZ,1
20454,645138848,8184944,155,7 1/4 NWU CAP,1
20455,645138849,10807343,25,RESTORE SHOE CARE KIT,1
20456,645138851,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
20457,645138859,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
20458,645138865,2386531,37,R UNIT GWOT SVC,1
20458,645138865,2960155,42,R UNIT NATL DEFENSE,1
20458,645138865,2960189,43,R UNIT NAVY EXP PISTOL,1
20458,645138865,2960194,44,R UNIT NAVY GOOD COND,1
20458,645138865,2960218,46,R UNIT NAVY SEA SVC,1
20459,645138876,2903978,140,ATTACH LG LTR E SIL,1
20459,645138876,2950464,130,7 1/4 WH SERVICE HAT,1
20460,645138889,2950465,90,7 1/2 WH SERVICE HAT,1
20461,645138905,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
20462,645138913,806571,102,HV TUBULAR HANGERS 10PK,1
20463,645138924,2951991,124,Duffle Bag,1
20464,645139004,2879705,2,MT DEW 20OZ PET,1
20465,645139022,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20466,645316527,2904009,67,"ATTACH 3/16"" STAR BRZ",1
20467,645316554,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20468,645316563,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20468,645316563,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
20469,645316572,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20470,645316577,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
20470,645316577,2960155,42,R UNIT NATL DEFENSE,1
20471,645316594,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
20472,645316597,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
20473,645316600,2904009,67,"ATTACH 3/16"" STAR BRZ",1
20473,645316600,2960194,44,R UNIT NAVY GOOD COND,1
20473,645316600,2960218,46,R UNIT NAVY SEA SVC,1
20474,645316603,10266619,108,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
20475,645316606,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
20476,645316615,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
20476,645316615,2903978,140,ATTACH LG LTR E SIL,1
20476,645316615,2960155,42,R UNIT NATL DEFENSE,1
20476,645316615,2960194,44,R UNIT NAVY GOOD COND,1
20476,645316615,2960203,45,R UNIT N/MC MERIT UNIT COM,1
20476,645316615,2960218,46,R UNIT NAVY SEA SVC,1
20477,645316616,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
20478,645316625,12443828,53,HANES 5 PACK BOXER BRIEF,1
20479,645316678,2879705,2,MT DEW 20OZ PET,1
20480,645316700,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
20481,645316707,2879705,2,MT DEW 20OZ PET,1
20482,645316711,2879705,2,MT DEW 20OZ PET,1
20483,645316730,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
20484,645316739,2880392,55,PEPSI 20OZ PET,1
20485,645316769,2880392,55,PEPSI 20OZ PET,1
20486,645316780,2960179,104,R UNIT N/MC COMMENDATION,1
20487,645316781,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
20488,645316805,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20488,645316805,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20488,645316805,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
20489,645316806,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
20490,645316813,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20491,645316824,2951688,118,M WHT UNDERSHIRT (3 Pk),1
20492,645316828,8170853,144,NWU CLR DVC E5,1
20492,645316828,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
20492,645316828,10807343,25,RESTORE SHOE CARE KIT,1
20493,645316838,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20494,645316843,7560844,160,Q-TIPS 500 CT,1
20494,645316843,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
20495,645316849,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20495,645316849,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20496,645316851,12443828,53,HANES 5 PACK BOXER BRIEF,1
20497,645316855,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
20498,645316860,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20498,645316860,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
20499,645316874,2880392,55,PEPSI 20OZ PET,1
20500,645316890,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20500,645316890,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20501,645316904,4652620,162,EXSEL 500CT COTTON SWAB WHITE,1
20502,645316906,4657971,152,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
20503,645316939,2879705,2,MT DEW 20OZ PET,1
20504,645316949,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
20505,645316953,2659212,4,(FE11) SNICKERS SNGL,1
20506,645316956,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20507,645316958,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
20508,645316961,8504296,57,AXE DETAILER SHOWER TOOL,1
20509,645316967,12138241,19,PROFEET 6 PACK CREW SOCKS,1
20510,645316980,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20511,645316983,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
20512,645316998,2880392,55,PEPSI 20OZ PET,1
20513,645317002,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
20514,645317013,2659212,4,(FE11) SNICKERS SNGL,1
20515,645317015,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
20516,645317029,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
20517,645317044,2879705,2,MT DEW 20OZ PET,1
20518,645317048,2879705,2,MT DEW 20OZ PET,1
20519,645317059,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
20520,645317060,12443828,53,HANES 5 PACK BOXER BRIEF,1
20521,645317073,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20522,645317077,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
20523,645317088,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20524,645317099,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20525,645317113,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20526,645317119,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
20526,645317119,12443828,53,HANES 5 PACK BOXER BRIEF,1
20527,645317130,2665918,1,M&M PNUT KNG SZ,1
20528,645317140,9562321,58,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
20529,645317148,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20530,645317149,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20531,645317152,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
20531,645317152,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
20532,645317159,8037231,34,"L PT SHORTS - 8"" INS",1
20533,645317161,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
20534,645317163,8766179,21,NWU BOOT BAND,1
20535,645317167,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
20536,645317174,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20536,645317174,12443828,53,HANES 5 PACK BOXER BRIEF,1
20537,645317177,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
20538,645317209,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
20539,645317214,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
20540,645317229,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
20541,645317254,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20542,645317255,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20543,645317271,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20544,645317274,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
20545,645317280,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
20546,645317283,4422870,92,MOUNT 3R BAR HLDR BRS,1
20547,645317286,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
20548,645317300,2659212,4,(FE11) SNICKERS SNGL,1
20549,645317307,2896042,28,BDG SURF WARF ENL REG OX,1
20549,645317307,4407863,150,CLR DVC/AWC E6 MF (SU),1
20550,645317308,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20551,645317315,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
20552,645317338,2386531,37,R UNIT GWOT SVC,1
20552,645317338,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
20553,645317341,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
20554,645317344,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
20555,645317358,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
20555,645317358,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
20556,645317402,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
20557,645317413,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
20558,645317444,2655548,32,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
20558,645317444,2657857,3,(FE11) M&M PNUT SNGL,1
20559,645317445,4422870,92,MOUNT 3R BAR HLDR BRS,1
20560,645317450,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
20561,645317465,2879705,2,MT DEW 20OZ PET,1
20562,645317470,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
20562,645317470,10121061,64,HOMZ 30PK WHITE,1
20562,645317470,10266140,16,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
20563,645317475,2896042,28,BDG SURF WARF ENL REG OX,1
20563,645317475,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20563,645317475,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
20563,645317475,12443828,53,HANES 5 PACK BOXER BRIEF,1
20564,645317481,10266619,108,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
20565,645317484,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
20566,645317494,2658908,85,(FE11) MENTOS FRUIT FLVR SNGL,1
20567,645317500,8504296,57,AXE DETAILER SHOWER TOOL,1
20568,645317503,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
20569,645317504,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
20570,645317515,7560844,160,Q-TIPS 500 CT,1
20571,645317521,2880392,55,PEPSI 20OZ PET,1
20572,645317524,2658908,85,(FE11) MENTOS FRUIT FLVR SNGL,1
20572,645317524,2665918,1,M&M PNUT KNG SZ,1
20573,645317533,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
20573,645317533,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
20573,645317533,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
20574,645317549,2880392,55,PEPSI 20OZ PET,1
20575,645317553,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
20576,645317557,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
20577,645317561,2879705,2,MT DEW 20OZ PET,1
20578,645317562,7560844,160,Q-TIPS 500 CT,1
20579,645317564,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
20580,645317570,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
20581,645317575,8955778,60,MB DAWN 21.6OZ DISH DET ORIGINAL,1
20582,645317577,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
20583,645317585,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
20584,645317587,2657857,3,(FE11) M&M PNUT SNGL,1
20585,645317595,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
20586,645317601,10121061,64,HOMZ 30PK WHITE,1
20587,645317612,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
20587,645317612,2879705,2,MT DEW 20OZ PET,1
20588,645317619,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20589,645317623,5365383,128,Triple T 2122M-BLK Shower Sandal -Medium,1
20590,645317625,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
20591,645317632,7560844,160,Q-TIPS 500 CT,1
20592,645317634,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
20593,645317642,10171769,94,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
20594,645317644,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
20595,645317651,2904230,73,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
20596,645317654,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
20597,645317659,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
20598,645317660,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
20599,645317672,2904230,73,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
20600,645317674,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
20601,645317680,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
20602,645317681,8170806,142,NWU CAP DVC E4,1
20602,645317681,8170851,116,NWU CLR DVC E4,1
20603,645317695,10121061,64,HOMZ 30PK WHITE,1
20604,645317699,2879705,2,MT DEW 20OZ PET,1
20605,645317718,2386508,127,R UNIT GWOT EXP,1
20605,645317718,2904211,69,MOUNT 5R BAR HLDR MTL,1
20605,645317718,2950465,90,7 1/2 WH SERVICE HAT,1
20605,645317718,2960194,44,R UNIT NAVY GOOD COND,1
20605,645317718,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
20606,645317721,4407879,10,CLR DVC/AWC E5 MF (SU),1
20607,645317732,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
20608,645317736,7560844,160,Q-TIPS 500 CT,1
20609,645317737,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
20610,645317745,2904225,154,MOUNT 9R BAR HLDR MTL,1
20611,645317747,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
20612,645317755,2369992,66,R UNIT NAVY ACHIEV,1
20612,645317755,2960179,104,R UNIT N/MC COMMENDATION,1
20613,645317757,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
20614,645317758,4078327,5,(FE11) TWX SNGL 1.79 OZ,1
20615,645317763,801068,164,KIWI PARADE GLOSS BLK 1 1/8OZ,1
20616,645317767,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
20617,645317781,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
20618,645317794,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
20619,645317797,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
20620,645317799,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
20621,645317800,11588015,97,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
20622,645317803,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
20623,645317815,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20624,645317824,3181460,49,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
20625,645317828,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
20625,645317828,4657971,152,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
20626,645317831,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
20626,645317831,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
20627,645317838,4407879,10,CLR DVC/AWC E5 MF (SU),1
20628,645317843,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
20629,645317848,2904214,143,MOUNT 6R BAR HLDR MTL,1
20629,645317848,2960179,104,R UNIT N/MC COMMENDATION,1
20630,645317858,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
20631,645317859,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
20631,645317859,4407879,10,CLR DVC/AWC E5 MF (SU),1
20632,645317865,2950464,130,7 1/4 WH SERVICE HAT,1
20632,645317865,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
20633,645317870,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
20634,645317875,9562321,58,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
20635,645317878,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
20636,645317883,3182122,113,DEER PARK SPRING WATER 1GAL PET,1
20637,645317890,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
20637,645317890,2904230,73,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
20637,645317890,2960155,42,R UNIT NATL DEFENSE,1
20637,645317890,2960189,43,R UNIT NAVY EXP PISTOL,1
20638,645317897,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
20639,645317899,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
20640,645317900,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
20641,645317901,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
20641,645317901,2655548,32,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
20641,645317901,2879705,2,MT DEW 20OZ PET,1
20641,645317901,2880392,55,PEPSI 20OZ PET,1
20642,645317904,2369992,66,R UNIT NAVY ACHIEV,1
20642,645317904,2386508,127,R UNIT GWOT EXP,1
20642,645317904,2386531,37,R UNIT GWOT SVC,1
20642,645317904,2904223,145,MOUNT 8R BAR HLDR MTL,1
20642,645317904,2960155,42,R UNIT NATL DEFENSE,1
20642,645317904,2960189,43,R UNIT NAVY EXP PISTOL,1
20642,645317904,2960192,91,R UNIT NAVY EXP RIFLE,1
20642,645317904,2960194,44,R UNIT NAVY GOOD COND,1
20642,645317904,2960218,46,R UNIT NAVY SEA SVC,1
20643,645317909,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
20643,645317909,8170851,116,NWU CLR DVC E4,1
20643,645317909,8171282,123,NWU BDG ENL SURF WARF,1
20643,645317909,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
